node_num,x,y,z
200217,-4.0,-14.994791666666666,155.16666666666666
210217,-4.0,-14.994791666666666,155.16666666666666
200213,4.0,-14.994791666666666,155.16666666666666
210213,4.0,-14.994791666666666,155.16666666666666
210209,15.328125,-14.994791666666666,155.16666666666666
220213,4.0,-14.994791666666666,155.16666666666666
200214,4.0,-4.0,155.16666666666666
210214,4.0,-4.0,155.16666666666666
200215,4.0,4.0,155.16666666666666
210215,4.0,4.0,155.16666666666666
220216,4.0,14.994791666666666,155.16666666666666
220217,-4.0,-14.994791666666666,155.16666666666666
200218,-4.0,-4.0,155.16666666666666
210218,-4.0,-4.0,155.16666666666666
200219,-4.0,4.0,155.16666666666666
210219,-4.0,4.0,155.16666666666666
220220,-4.0,14.994791666666666,155.16666666666666
220210,15.328125,-4.0,155.16666666666666
220214,4.0,-4.0,155.16666666666666
230214,4.0,-4.0,155.16666666666666
220218,-4.0,-4.0,155.16666666666666
230218,-4.0,-4.0,155.16666666666666
220222,-15.328125,-4.0,155.16666666666666
220211,15.328125,4.0,155.16666666666666
220215,4.0,4.0,155.16666666666666
230215,4.0,4.0,155.16666666666666
220219,-4.0,4.0,155.16666666666666
230219,-4.0,4.0,155.16666666666666
220223,-15.328125,4.0,155.16666666666666
200225,15.328125,-14.994791666666666,163.875
200226,15.328125,-4.0,163.875
210226,15.328125,-4.0,163.875
200227,15.328125,4.0,163.875
210227,15.328125,4.0,163.875
200228,15.328125,14.994791666666666,163.875
210228,15.328125,14.994791666666666,163.875
200232,4.0,14.994791666666666,163.875
210232,4.0,14.994791666666666,163.875
200236,-4.0,14.994791666666666,163.875
210236,-4.0,14.994791666666666,163.875
200240,-15.328125,14.994791666666666,163.875
210240,-15.328125,14.994791666666666,163.875
200239,-15.328125,4.0,163.875
210239,-15.328125,4.0,163.875
200238,-15.328125,-4.0,163.875
210238,-15.328125,-4.0,163.875
200237,-15.328125,-14.994791666666666,163.875
210237,-15.328125,-14.994791666666666,163.875
200233,-4.0,-14.994791666666666,163.875
210233,-4.0,-14.994791666666666,163.875
200229,4.0,-14.994791666666666,163.875
210229,4.0,-14.994791666666666,163.875
210225,15.328125,-14.994791666666666,163.875
220229,4.0,-14.994791666666666,163.875
200230,4.0,-4.0,163.875
210230,4.0,-4.0,163.875
200231,4.0,4.0,163.875
210231,4.0,4.0,163.875
220232,4.0,14.994791666666666,163.875
220233,-4.0,-14.994791666666666,163.875
200234,-4.0,-4.0,163.875
210234,-4.0,-4.0,163.875
200235,-4.0,4.0,163.875
210235,-4.0,4.0,163.875
220236,-4.0,14.994791666666666,163.875
220226,15.328125,-4.0,163.875
220230,4.0,-4.0,163.875
230230,4.0,-4.0,163.875
220234,-4.0,-4.0,163.875
230234,-4.0,-4.0,163.875
220238,-15.328125,-4.0,163.875
220227,15.328125,4.0,163.875
220231,4.0,4.0,163.875
230231,4.0,4.0,163.875
220235,-4.0,4.0,163.875
230235,-4.0,4.0,163.875
220239,-15.328125,4.0,163.875
200241,13.75,-13.416666666666666,173.16666666666666
200242,13.75,-4.0,173.16666666666666
210242,13.75,-4.0,173.16666666666666
200243,13.75,4.0,173.16666666666666
210243,13.75,4.0,173.16666666666666
200244,13.75,13.416666666666666,173.16666666666666
210244,13.75,13.416666666666666,173.16666666666666
200248,4.0,13.416666666666666,173.16666666666666
210248,4.0,13.416666666666666,173.16666666666666
200252,-4.0,13.416666666666666,173.16666666666666
210252,-4.0,13.416666666666666,173.16666666666666
200256,-13.75,13.416666666666666,173.16666666666666
210256,-13.75,13.416666666666666,173.16666666666666
200255,-13.75,4.0,173.16666666666666
210255,-13.75,4.0,173.16666666666666
200254,-13.75,-4.0,173.16666666666666
210254,-13.75,-4.0,173.16666666666666
200253,-13.75,-13.416666666666666,173.16666666666666
210253,-13.75,-13.416666666666666,173.16666666666666
200249,-4.0,-13.416666666666666,173.16666666666666
210249,-4.0,-13.416666666666666,173.16666666666666
200245,4.0,-13.416666666666666,173.16666666666666
210245,4.0,-13.416666666666666,173.16666666666666
210241,13.75,-13.416666666666666,173.16666666666666
220245,4.0,-13.416666666666666,173.16666666666666
200246,4.0,-4.0,173.16666666666666
210246,4.0,-4.0,173.16666666666666
200247,4.0,4.0,173.16666666666666
210247,4.0,4.0,173.16666666666666
220248,4.0,13.416666666666666,173.16666666666666
220249,-4.0,-13.416666666666666,173.16666666666666
200250,-4.0,-4.0,173.16666666666666
210250,-4.0,-4.0,173.16666666666666
200251,-4.0,4.0,173.16666666666666
210251,-4.0,4.0,173.16666666666666
220252,-4.0,13.416666666666666,173.16666666666666
220242,13.75,-4.0,173.16666666666666
220246,4.0,-4.0,173.16666666666666
230246,4.0,-4.0,173.16666666666666
220250,-4.0,-4.0,173.16666666666666
230250,-4.0,-4.0,173.16666666666666
220254,-13.75,-4.0,173.16666666666666
220243,13.75,4.0,173.16666666666666
220247,4.0,4.0,173.16666666666666
230247,4.0,4.0,173.16666666666666
220251,-4.0,4.0,173.16666666666666
230251,-4.0,4.0,173.16666666666666
220255,-13.75,4.0,173.16666666666666
200257,13.75,-13.416666666666666,184.625
200258,13.75,-4.0,184.625
210258,13.75,-4.0,184.625
200259,13.75,4.0,184.625
210259,13.75,4.0,184.625
200260,13.75,13.416666666666666,184.625
210260,13.75,13.416666666666666,184.625
200264,4.0,13.416666666666666,184.625
210264,4.0,13.416666666666666,184.625
200268,-4.0,13.416666666666666,184.625
210268,-4.0,13.416666666666666,184.625
200272,-13.75,13.416666666666666,184.625
210272,-13.75,13.416666666666666,184.625
200271,-13.75,4.0,184.625
210271,-13.75,4.0,184.625
200270,-13.75,-4.0,184.625
210270,-13.75,-4.0,184.625
200269,-13.75,-13.416666666666666,184.625
210269,-13.75,-13.416666666666666,184.625
200265,-4.0,-13.416666666666666,184.625
210265,-4.0,-13.416666666666666,184.625
200261,4.0,-13.416666666666666,184.625
210261,4.0,-13.416666666666666,184.625
210257,13.75,-13.416666666666666,184.625
220261,4.0,-13.416666666666666,184.625
200262,4.0,-4.0,184.625
210262,4.0,-4.0,184.625
200263,4.0,4.0,184.625
210263,4.0,4.0,184.625
220264,4.0,13.416666666666666,184.625
220265,-4.0,-13.416666666666666,184.625
200266,-4.0,-4.0,184.625
210266,-4.0,-4.0,184.625
200267,-4.0,4.0,184.625
210267,-4.0,4.0,184.625
220268,-4.0,13.416666666666666,184.625
220258,13.75,-4.0,184.625
220262,4.0,-4.0,184.625
230262,4.0,-4.0,184.625
220266,-4.0,-4.0,184.625
230266,-4.0,-4.0,184.625
220270,-13.75,-4.0,184.625
220259,13.75,4.0,184.625
220263,4.0,4.0,184.625
230263,4.0,4.0,184.625
220267,-4.0,4.0,184.625
230267,-4.0,4.0,184.625
220271,-13.75,4.0,184.625
200273,13.75,-13.416666666666666,196.83333333333334
200274,13.75,-4.0,196.83333333333334
210274,13.75,-4.0,196.83333333333334
200275,13.75,4.0,196.83333333333334
210275,13.75,4.0,196.83333333333334
200276,13.75,13.416666666666666,196.83333333333334
210276,13.75,13.416666666666666,196.83333333333334
200280,4.0,13.416666666666666,196.83333333333334
210280,4.0,13.416666666666666,196.83333333333334
200284,-4.0,13.416666666666666,196.83333333333334
210284,-4.0,13.416666666666666,196.83333333333334
200288,-13.75,13.416666666666666,196.83333333333334
210288,-13.75,13.416666666666666,196.83333333333334
200287,-13.75,4.0,196.83333333333334
210287,-13.75,4.0,196.83333333333334
200286,-13.75,-4.0,196.83333333333334
210286,-13.75,-4.0,196.83333333333334
200285,-13.75,-13.416666666666666,196.83333333333334
210285,-13.75,-13.416666666666666,196.83333333333334
200281,-4.0,-13.416666666666666,196.83333333333334
210281,-4.0,-13.416666666666666,196.83333333333334
200277,4.0,-13.416666666666666,196.83333333333334
210277,4.0,-13.416666666666666,196.83333333333334
210273,13.75,-13.416666666666666,196.83333333333334
220277,4.0,-13.416666666666666,196.83333333333334
200278,4.0,-4.0,196.83333333333334
210278,4.0,-4.0,196.83333333333334
200279,4.0,4.0,196.83333333333334
210279,4.0,4.0,196.83333333333334
220280,4.0,13.416666666666666,196.83333333333334
220281,-4.0,-13.416666666666666,196.83333333333334
200282,-4.0,-4.0,196.83333333333334
210282,-4.0,-4.0,196.83333333333334
200283,-4.0,4.0,196.83333333333334
210283,-4.0,4.0,196.83333333333334
220284,-4.0,13.416666666666666,196.83333333333334
220274,13.75,-4.0,196.83333333333334
220278,4.0,-4.0,196.83333333333334
230278,4.0,-4.0,196.83333333333334
220282,-4.0,-4.0,196.83333333333334
230282,-4.0,-4.0,196.83333333333334
220286,-13.75,-4.0,196.83333333333334
220275,13.75,4.0,196.83333333333334
220279,4.0,4.0,196.83333333333334
230279,4.0,4.0,196.83333333333334
220283,-4.0,4.0,196.83333333333334
230283,-4.0,4.0,196.83333333333334
220287,-13.75,4.0,196.83333333333334
200381,13.75,-13.416666666666666,224.5
200398,13.75,-6.916666666666667,224.5
210398,13.75,-6.916666666666667,224.5
200382,13.75,-3.375,224.5
210382,13.75,-3.375,224.5
200399,13.75,0.0,224.5
210399,13.75,0.0,224.5
200383,13.75,3.375,224.5
210383,13.75,3.375,224.5
200400,13.75,6.916666666666667,224.5
210400,13.75,6.916666666666667,224.5
200384,13.75,13.416666666666666,224.5
210384,13.75,13.416666666666666,224.5
200390,6.916666666666667,13.416666666666666,224.5
210390,6.916666666666667,13.416666666666666,224.5
200389,0.0,13.416666666666666,224.5
210389,0.0,13.416666666666666,224.5
200388,-6.916666666666667,13.416666666666666,224.5
210388,-6.916666666666667,13.416666666666666,224.5
200394,-13.75,13.416666666666666,224.5
210394,-13.75,13.416666666666666,224.5
200397,-13.75,6.916666666666667,224.5
210397,-13.75,6.916666666666667,224.5
200393,-13.75,3.375,224.5
210393,-13.75,3.375,224.5
200396,-13.75,0.0,224.5
210396,-13.75,0.0,224.5
200392,-13.75,-3.375,224.5
210392,-13.75,-3.375,224.5
200395,-13.75,-6.916666666666667,224.5
210395,-13.75,-6.916666666666667,224.5
200391,-13.75,-13.416666666666666,224.5
210391,-13.75,-13.416666666666666,224.5
200385,-6.916666666666667,-13.416666666666666,224.5
210385,-6.916666666666667,-13.416666666666666,224.5
200386,0.0,-13.416666666666666,224.5
210386,0.0,-13.416666666666666,224.5
200387,6.916666666666667,-13.416666666666666,224.5
210387,6.916666666666667,-13.416666666666666,224.5
210381,13.75,-13.416666666666666,224.5
220382,13.75,-3.375,224.5
220392,-13.75,-3.375,224.5
220383,13.75,3.375,224.5
220393,-13.75,3.375,224.5
200401,13.75,-13.416666666666668,234.16666666666666
200402,13.75,-8.416666666666668,234.16666666666666
210402,13.75,-8.416666666666668,234.16666666666666
200403,13.75,-3.875,234.16666666666666
210403,13.75,-3.875,234.16666666666666
200404,13.75,3.875,234.16666666666666
210404,13.75,3.875,234.16666666666666
200405,13.75,8.416666666666668,234.16666666666666
210405,13.75,8.416666666666668,234.16666666666666
200411,13.75,13.416666666666668,234.16666666666666
210411,13.75,13.416666666666668,234.16666666666666
200422,8.416666666666666,13.416666666666668,234.16666666666666
210422,8.416666666666666,13.416666666666668,234.16666666666666
200412,4.208333333333333,13.416666666666668,234.16666666666666
210412,4.208333333333333,13.416666666666668,234.16666666666666
200413,-4.208333333333333,13.416666666666668,234.16666666666666
210413,-4.208333333333333,13.416666666666668,234.16666666666666
200421,-8.416666666666666,13.416666666666668,234.16666666666666
210421,-8.416666666666666,13.416666666666668,234.16666666666666
200414,-13.75,13.416666666666668,234.16666666666666
210414,-13.75,13.416666666666668,234.16666666666666
200406,-13.75,8.416666666666668,234.16666666666666
210406,-13.75,8.416666666666668,234.16666666666666
200407,-13.75,3.875,234.16666666666666
210407,-13.75,3.875,234.16666666666666
200408,-13.75,-3.875,234.16666666666666
210408,-13.75,-3.875,234.16666666666666
200409,-13.75,-8.416666666666668,234.16666666666666
210409,-13.75,-8.416666666666668,234.16666666666666
200410,-13.75,-13.416666666666668,234.16666666666666
210410,-13.75,-13.416666666666668,234.16666666666666
200423,-8.416666666666666,-13.416666666666668,234.16666666666666
210423,-8.416666666666666,-13.416666666666668,234.16666666666666
200416,-4.208333333333333,-13.416666666666668,234.16666666666666
210416,-4.208333333333333,-13.416666666666668,234.16666666666666
200415,4.208333333333333,-13.416666666666668,234.16666666666666
210415,4.208333333333333,-13.416666666666668,234.16666666666666
200424,8.416666666666666,-13.416666666666668,234.16666666666666
210424,8.416666666666666,-13.416666666666668,234.16666666666666
210401,13.75,-13.416666666666668,234.16666666666666
220403,13.75,-3.875,234.16666666666666
220408,-13.75,-3.875,234.16666666666666
220404,13.75,3.875,234.16666666666666
220407,-13.75,3.875,234.16666666666666
220402,13.75,-8.416666666666668,234.16666666666666
200418,8.416666666666666,-8.416666666666668,234.16666666666666
210418,8.416666666666666,-8.416666666666668,234.16666666666666
200417,-8.416666666666666,-8.416666666666668,234.16666666666666
210417,-8.416666666666666,-8.416666666666668,234.16666666666666
220409,-13.75,-8.416666666666668,234.16666666666666
220405,13.75,8.416666666666668,234.16666666666666
200420,8.416666666666666,8.416666666666668,234.16666666666666
210420,8.416666666666666,8.416666666666668,234.16666666666666
200419,-8.416666666666666,8.416666666666668,234.16666666666666
210419,-8.416666666666666,8.416666666666668,234.16666666666666
220406,-13.75,8.416666666666668,234.16666666666666
220417,-8.416666666666666,-8.416666666666668,234.16666666666666
220419,-8.416666666666666,8.416666666666668,234.16666666666666
220418,8.416666666666666,-8.416666666666668,234.16666666666666
220420,8.416666666666666,8.416666666666668,234.16666666666666
230419,-8.416666666666666,8.416666666666668,234.16666666666666
220421,-8.416666666666666,13.416666666666668,234.16666666666666
230420,8.416666666666666,8.416666666666668,234.16666666666666
220422,8.416666666666666,13.416666666666668,234.16666666666666
230417,-8.416666666666666,-8.416666666666668,234.16666666666666
220423,-8.416666666666666,-13.416666666666668,234.16666666666666
230418,8.416666666666666,-8.416666666666668,234.16666666666666
220424,8.416666666666666,-13.416666666666668,234.16666666666666
200426,-8.416666666666666,-8.416666666666666,242.29166666666666
200427,-8.416666666666666,8.416666666666666,242.29166666666666
210427,-8.416666666666666,8.416666666666666,242.29166666666666
200428,-3.0,8.416666666666666,242.29166666666666
210428,-3.0,8.416666666666666,242.29166666666666
200429,3.0,8.416666666666666,242.29166666666666
210429,3.0,8.416666666666666,242.29166666666666
200430,8.416666666666666,8.416666666666666,242.29166666666666
210430,8.416666666666666,8.416666666666666,242.29166666666666
200431,8.416666666666666,-8.416666666666666,242.29166666666666
210431,8.416666666666666,-8.416666666666666,242.29166666666666
200432,3.0,-8.416666666666666,242.29166666666666
210432,3.0,-8.416666666666666,242.29166666666666
200425,-3.0,-8.416666666666666,242.29166666666666
210425,-3.0,-8.416666666666666,242.29166666666666
210426,-8.416666666666666,-8.416666666666666,242.29166666666666
220425,-3.0,-8.416666666666666,242.29166666666666
220428,-3.0,8.416666666666666,242.29166666666666
220432,3.0,-8.416666666666666,242.29166666666666
220429,3.0,8.416666666666666,242.29166666666666
200442,-6.111111111111111,-6.111111111111111,258.4166666666667
200443,-6.111111111111111,6.111111111111111,258.4166666666667
210443,-6.111111111111111,6.111111111111111,258.4166666666667
200444,-3.0,6.111111111111111,258.4166666666667
210444,-3.0,6.111111111111111,258.4166666666667
200445,3.0,6.111111111111111,258.4166666666667
210445,3.0,6.111111111111111,258.4166666666667
200446,6.111111111111111,6.111111111111111,258.4166666666667
210446,6.111111111111111,6.111111111111111,258.4166666666667
200447,6.111111111111111,-6.111111111111111,258.4166666666667
210447,6.111111111111111,-6.111111111111111,258.4166666666667
200448,3.0,-6.111111111111111,258.4166666666667
210448,3.0,-6.111111111111111,258.4166666666667
200441,-3.0,-6.111111111111111,258.4166666666667
210441,-3.0,-6.111111111111111,258.4166666666667
210442,-6.111111111111111,-6.111111111111111,258.4166666666667
220441,-3.0,-6.111111111111111,258.4166666666667
220444,-3.0,6.111111111111111,258.4166666666667
220445,3.0,6.111111111111111,258.4166666666667
220448,3.0,-6.111111111111111,258.4166666666667
200449,3.4375,-3.4375,272.4166666666667
200450,-3.4375,-3.4375,272.4166666666667
210450,-3.4375,-3.4375,272.4166666666667
200451,-3.4375,3.4375,272.4166666666667
210451,-3.4375,3.4375,272.4166666666667
200452,3.4375,3.4375,272.4166666666667
210452,3.4375,3.4375,272.4166666666667
210449,3.4375,-3.4375,272.4166666666667
200453,1.5625,-1.5625,281.5
200454,-1.5625,-1.5625,281.5
210454,-1.5625,-1.5625,281.5
200455,-1.5625,1.5625,281.5
210455,-1.5625,1.5625,281.5
200456,1.5625,1.5625,281.5
210456,1.5625,1.5625,281.5
210453,1.5625,-1.5625,281.5
200457,1.3333333333333333,-1.3333333333333333,287.5833333333333
200458,-1.3333333333333333,-1.3333333333333333,287.5833333333333
210458,-1.3333333333333333,-1.3333333333333333,287.5833333333333
200459,-1.3333333333333333,1.3333333333333333,287.5833333333333
210459,-1.3333333333333333,1.3333333333333333,287.5833333333333
200460,1.3333333333333333,1.3333333333333333,287.5833333333333
210460,1.3333333333333333,1.3333333333333333,287.5833333333333
210457,1.3333333333333333,-1.3333333333333333,287.5833333333333
300013,-15.328125,-14.994791666666666,-10.0
300025,-4.0,-14.994791666666666,0.0
300009,-4.0,-14.994791666666666,-10.0
300029,-15.328125,-14.994791666666666,0.0
300005,4.0,-14.994791666666666,-10.0
300017,15.328125,-14.994791666666666,0.0
300001,15.328125,-14.994791666666666,-10.0
300021,4.0,-14.994791666666666,0.0
310005,4.0,-14.994791666666666,-10.0
310025,-4.0,-14.994791666666666,0.0
310009,-4.0,-14.994791666666666,-10.0
310021,4.0,-14.994791666666666,0.0
300016,-15.328125,14.994791666666666,-10.0
300028,-4.0,14.994791666666666,0.0
300012,-4.0,14.994791666666666,-10.0
300032,-15.328125,14.994791666666666,0.0
300008,4.0,14.994791666666666,-10.0
300020,15.328125,14.994791666666666,0.0
300004,15.328125,14.994791666666666,-10.0
300024,4.0,14.994791666666666,0.0
310008,4.0,14.994791666666666,-10.0
310028,-4.0,14.994791666666666,0.0
310012,-4.0,14.994791666666666,-10.0
310024,4.0,14.994791666666666,0.0
310013,-15.328125,-14.994791666666666,-10.0
300030,-15.328125,-4.0,0.0
300014,-15.328125,-4.0,-10.0
310029,-15.328125,-14.994791666666666,0.0
300015,-15.328125,4.0,-10.0
310032,-15.328125,14.994791666666666,0.0
310016,-15.328125,14.994791666666666,-10.0
300031,-15.328125,4.0,0.0
310014,-15.328125,-4.0,-10.0
310031,-15.328125,4.0,0.0
310015,-15.328125,4.0,-10.0
310030,-15.328125,-4.0,0.0
310001,15.328125,-14.994791666666666,-10.0
300018,15.328125,-4.0,0.0
300002,15.328125,-4.0,-10.0
310017,15.328125,-14.994791666666666,0.0
300003,15.328125,4.0,-10.0
310020,15.328125,14.994791666666666,0.0
310004,15.328125,14.994791666666666,-10.0
300019,15.328125,4.0,0.0
310002,15.328125,-4.0,-10.0
310019,15.328125,4.0,0.0
310003,15.328125,4.0,-10.0
310018,15.328125,-4.0,0.0
300045,-15.328125,-14.994791666666666,14.791666666666666
300057,-4.0,-14.994791666666666,30.166666666666668
300033,15.328125,-14.994791666666666,14.791666666666666
300053,4.0,-14.994791666666666,30.166666666666668
300037,4.0,-14.994791666666666,14.791666666666666
310057,-4.0,-14.994791666666666,30.166666666666668
300041,-4.0,-14.994791666666666,14.791666666666666
310053,4.0,-14.994791666666666,30.166666666666668
320017,15.328125,-14.994791666666666,0.0
300061,-15.328125,-14.994791666666666,30.166666666666668
320029,-15.328125,-14.994791666666666,0.0
300049,15.328125,-14.994791666666666,30.166666666666668
330017,15.328125,-14.994791666666666,0.0
310061,-15.328125,-14.994791666666666,30.166666666666668
330029,-15.328125,-14.994791666666666,0.0
310049,15.328125,-14.994791666666666,30.166666666666668
300048,-15.328125,14.994791666666666,14.791666666666666
300060,-4.0,14.994791666666666,30.166666666666668
300036,15.328125,14.994791666666666,14.791666666666666
300056,4.0,14.994791666666666,30.166666666666668
300040,4.0,14.994791666666666,14.791666666666666
310060,-4.0,14.994791666666666,30.166666666666668
300044,-4.0,14.994791666666666,14.791666666666666
310056,4.0,14.994791666666666,30.166666666666668
320032,-15.328125,14.994791666666666,0.0
300052,15.328125,14.994791666666666,30.166666666666668
320020,15.328125,14.994791666666666,0.0
300064,-15.328125,14.994791666666666,30.166666666666668
330032,-15.328125,14.994791666666666,0.0
310052,15.328125,14.994791666666666,30.166666666666668
330020,15.328125,14.994791666666666,0.0
310064,-15.328125,14.994791666666666,30.166666666666668
310045,-15.328125,-14.994791666666666,14.791666666666666
300062,-15.328125,-4.0,30.166666666666668
310048,-15.328125,14.994791666666666,14.791666666666666
300063,-15.328125,4.0,30.166666666666668
300047,-15.328125,4.0,14.791666666666666
310062,-15.328125,-4.0,30.166666666666668
300046,-15.328125,-4.0,14.791666666666666
310063,-15.328125,4.0,30.166666666666668
340029,-15.328125,-14.994791666666666,0.0
320064,-15.328125,14.994791666666666,30.166666666666668
340032,-15.328125,14.994791666666666,0.0
320061,-15.328125,-14.994791666666666,30.166666666666668
350029,-15.328125,-14.994791666666666,0.0
330064,-15.328125,14.994791666666666,30.166666666666668
350032,-15.328125,14.994791666666666,0.0
330061,-15.328125,-14.994791666666666,30.166666666666668
310033,15.328125,-14.994791666666666,14.791666666666666
300050,15.328125,-4.0,30.166666666666668
310036,15.328125,14.994791666666666,14.791666666666666
300051,15.328125,4.0,30.166666666666668
300035,15.328125,4.0,14.791666666666666
310050,15.328125,-4.0,30.166666666666668
300034,15.328125,-4.0,14.791666666666666
310051,15.328125,4.0,30.166666666666668
340017,15.328125,-14.994791666666666,0.0
320052,15.328125,14.994791666666666,30.166666666666668
340020,15.328125,14.994791666666666,0.0
320049,15.328125,-14.994791666666666,30.166666666666668
350017,15.328125,-14.994791666666666,0.0
330052,15.328125,14.994791666666666,30.166666666666668
350020,15.328125,14.994791666666666,0.0
330049,15.328125,-14.994791666666666,30.166666666666668
300077,-15.328125,-14.994791666666666,42.375
300089,-4.0,-14.994791666666666,55.166666666666664
300065,15.328125,-14.994791666666666,42.375
300085,4.0,-14.994791666666666,55.166666666666664
300069,4.0,-14.994791666666666,42.375
310089,-4.0,-14.994791666666666,55.166666666666664
300073,-4.0,-14.994791666666666,42.375
310085,4.0,-14.994791666666666,55.166666666666664
340049,15.328125,-14.994791666666666,30.166666666666668
300093,-15.328125,-14.994791666666666,55.166666666666664
340061,-15.328125,-14.994791666666666,30.166666666666668
300081,15.328125,-14.994791666666666,55.166666666666664
350049,15.328125,-14.994791666666666,30.166666666666668
310093,-15.328125,-14.994791666666666,55.166666666666664
350061,-15.328125,-14.994791666666666,30.166666666666668
310081,15.328125,-14.994791666666666,55.166666666666664
300080,-15.328125,14.994791666666666,42.375
300092,-4.0,14.994791666666666,55.166666666666664
300068,15.328125,14.994791666666666,42.375
300088,4.0,14.994791666666666,55.166666666666664
300072,4.0,14.994791666666666,42.375
310092,-4.0,14.994791666666666,55.166666666666664
300076,-4.0,14.994791666666666,42.375
310088,4.0,14.994791666666666,55.166666666666664
340052,15.328125,14.994791666666666,30.166666666666668
300096,-15.328125,14.994791666666666,55.166666666666664
340064,-15.328125,14.994791666666666,30.166666666666668
300084,15.328125,14.994791666666666,55.166666666666664
350052,15.328125,14.994791666666666,30.166666666666668
310096,-15.328125,14.994791666666666,55.166666666666664
350064,-15.328125,14.994791666666666,30.166666666666668
310084,15.328125,14.994791666666666,55.166666666666664
310077,-15.328125,-14.994791666666666,42.375
300094,-15.328125,-4.0,55.166666666666664
310080,-15.328125,14.994791666666666,42.375
300095,-15.328125,4.0,55.166666666666664
300079,-15.328125,4.0,42.375
310094,-15.328125,-4.0,55.166666666666664
300078,-15.328125,-4.0,42.375
310095,-15.328125,4.0,55.166666666666664
360061,-15.328125,-14.994791666666666,30.166666666666668
320096,-15.328125,14.994791666666666,55.166666666666664
360064,-15.328125,14.994791666666666,30.166666666666668
320093,-15.328125,-14.994791666666666,55.166666666666664
370061,-15.328125,-14.994791666666666,30.166666666666668
330096,-15.328125,14.994791666666666,55.166666666666664
370064,-15.328125,14.994791666666666,30.166666666666668
330093,-15.328125,-14.994791666666666,55.166666666666664
310065,15.328125,-14.994791666666666,42.375
300082,15.328125,-4.0,55.166666666666664
310068,15.328125,14.994791666666666,42.375
300083,15.328125,4.0,55.166666666666664
300067,15.328125,4.0,42.375
310082,15.328125,-4.0,55.166666666666664
300066,15.328125,-4.0,42.375
310083,15.328125,4.0,55.166666666666664
360049,15.328125,-14.994791666666666,30.166666666666668
320084,15.328125,14.994791666666666,55.166666666666664
360052,15.328125,14.994791666666666,30.166666666666668
320081,15.328125,-14.994791666666666,55.166666666666664
370049,15.328125,-14.994791666666666,30.166666666666668
330084,15.328125,14.994791666666666,55.166666666666664
370052,15.328125,14.994791666666666,30.166666666666668
330081,15.328125,-14.994791666666666,55.166666666666664
300109,-15.328125,-14.994791666666666,67.375
300121,-4.0,-14.994791666666666,80.16666666666667
300097,15.328125,-14.994791666666666,67.375
300117,4.0,-14.994791666666666,80.16666666666667
300101,4.0,-14.994791666666666,67.375
310121,-4.0,-14.994791666666666,80.16666666666667
300105,-4.0,-14.994791666666666,67.375
310117,4.0,-14.994791666666666,80.16666666666667
340081,15.328125,-14.994791666666666,55.166666666666664
300125,-15.328125,-14.994791666666666,80.16666666666667
340093,-15.328125,-14.994791666666666,55.166666666666664
300113,15.328125,-14.994791666666666,80.16666666666667
350081,15.328125,-14.994791666666666,55.166666666666664
310125,-15.328125,-14.994791666666666,80.16666666666667
350093,-15.328125,-14.994791666666666,55.166666666666664
310113,15.328125,-14.994791666666666,80.16666666666667
300112,-15.328125,14.994791666666666,67.375
300124,-4.0,14.994791666666666,80.16666666666667
300100,15.328125,14.994791666666666,67.375
300120,4.0,14.994791666666666,80.16666666666667
300104,4.0,14.994791666666666,67.375
310124,-4.0,14.994791666666666,80.16666666666667
300108,-4.0,14.994791666666666,67.375
310120,4.0,14.994791666666666,80.16666666666667
340084,15.328125,14.994791666666666,55.166666666666664
300128,-15.328125,14.994791666666666,80.16666666666667
340096,-15.328125,14.994791666666666,55.166666666666664
300116,15.328125,14.994791666666666,80.16666666666667
350084,15.328125,14.994791666666666,55.166666666666664
310128,-15.328125,14.994791666666666,80.16666666666667
350096,-15.328125,14.994791666666666,55.166666666666664
310116,15.328125,14.994791666666666,80.16666666666667
310109,-15.328125,-14.994791666666666,67.375
300126,-15.328125,-4.0,80.16666666666667
310112,-15.328125,14.994791666666666,67.375
300127,-15.328125,4.0,80.16666666666667
300111,-15.328125,4.0,67.375
310126,-15.328125,-4.0,80.16666666666667
300110,-15.328125,-4.0,67.375
310127,-15.328125,4.0,80.16666666666667
360093,-15.328125,-14.994791666666666,55.166666666666664
320128,-15.328125,14.994791666666666,80.16666666666667
360096,-15.328125,14.994791666666666,55.166666666666664
320125,-15.328125,-14.994791666666666,80.16666666666667
370093,-15.328125,-14.994791666666666,55.166666666666664
330128,-15.328125,14.994791666666666,80.16666666666667
370096,-15.328125,14.994791666666666,55.166666666666664
330125,-15.328125,-14.994791666666666,80.16666666666667
310097,15.328125,-14.994791666666666,67.375
300114,15.328125,-4.0,80.16666666666667
310100,15.328125,14.994791666666666,67.375
300115,15.328125,4.0,80.16666666666667
300099,15.328125,4.0,67.375
310114,15.328125,-4.0,80.16666666666667
300098,15.328125,-4.0,67.375
310115,15.328125,4.0,80.16666666666667
360081,15.328125,-14.994791666666666,55.166666666666664
320116,15.328125,14.994791666666666,80.16666666666667
360084,15.328125,14.994791666666666,55.166666666666664
320113,15.328125,-14.994791666666666,80.16666666666667
370081,15.328125,-14.994791666666666,55.166666666666664
330116,15.328125,14.994791666666666,80.16666666666667
370084,15.328125,14.994791666666666,55.166666666666664
330113,15.328125,-14.994791666666666,80.16666666666667
300141,-15.328125,-14.994791666666666,92.375
